description,name,unit_name,fdc_id,amount,measure_unit_id,portion_name,portion_amount,gram_weight
"Figs, dried, uncooked",Selenium,UG,746768,0.6,1071,each,1.0,8.4
"Figs, dried, uncooked",Sodium,MG,746768,10.0,1000,cup,1.0,149.0
"Figs, dried, uncooked",Sodium,MG,746768,10.0,1071,each,1.0,8.4
"Figs, dried, uncooked",Thiamin,MG,746768,0.085,1000,cup,1.0,149.0
"Figs, dried, uncooked",Thiamin,MG,746768,0.085,1071,each,1.0,8.4
"Figs, dried, uncooked",Total lipid (fat),G,746768,0.92,1000,cup,1.0,149.0
"Figs, dried, uncooked",Total lipid (fat),G,746768,0.92,1071,each,1.0,8.4
"Figs, dried, uncooked",Vitamin A,UG,746768,0.0,1000,cup,1.0,149.0
"Figs, dried, uncooked",Vitamin A,UG,746768,0.0,1071,each,1.0,8.4
"Figs, dried, uncooked",Vitamin B 6,MG,746768,0.106,1000,cup,1.0,149.0
"Figs, dried, uncooked",Vitamin B 6,MG,746768,0.106,1071,each,1.0,8.4
"Figs, dried, uncooked",Vitamin C,MG,746768,1.2,1000,cup,1.0,149.0
"Figs, dried, uncooked",Vitamin C,MG,746768,1.2,1071,each,1.0,8.4
"Figs, dried, uncooked",Vitamin E ,MG,746768,0.36,1000,cup,1.0,149.0
"Figs, dried, uncooked",Vitamin E ,MG,746768,0.36,1071,each,1.0,8.4
"Figs, dried, uncooked",Vitamin K (Dihydrophylloquinone),UG,746768,0.0,1000,cup,1.0,149.0
"Figs, dried, uncooked",Vitamin K (Dihydrophylloquinone),UG,746768,0.0,1071,each,1.0,8.4
"Figs, dried, uncooked",Vitamin K (phylloquinone),UG,746768,15.6,1000,cup,1.0,149.0
"Figs, dried, uncooked",Vitamin K (phylloquinone),UG,746768,15.6,1071,each,1.0,8.4
"Figs, dried, uncooked",Zinc,MG,746768,0.66,1000,cup,1.0,149.0
"Figs, dried, uncooked",Zinc,MG,746768,0.66,1071,each,1.0,8.4
"Fish, haddock, raw",Calcium,MG,333374,11.0,1027,fillet,1.0,176.0
"Fish, haddock, raw",Copper,MG,333374,0.021,1027,fillet,1.0,176.0
"Fish, haddock, raw",Energy,KCAL,333374,74.0,1027,fillet,1.0,176.0
"Fish, haddock, raw",Iron,MG,333374,0.17,1027,fillet,1.0,176.0
"Fish, haddock, raw",Magnesium,MG,333374,21.1,1027,fillet,1.0,176.0
"Fish, haddock, raw",Manganese,MG,333374,0.011,1027,fillet,1.0,176.0
"Fish, haddock, raw",Niacin,MG,333374,3.36,1027,fillet,1.0,176.0
"Fish, haddock, raw",Pantothenic acid,MG,333374,0.403,1027,fillet,1.0,176.0
"Fish, haddock, raw",Phosphorus,MG,333374,227.0,1027,fillet,1.0,176.0
"Fish, haddock, raw",Potassium,MG,333374,286.0,1027,fillet,1.0,176.0
"Fish, haddock, raw",Protein,G,333374,16.3,1027,fillet,1.0,176.0
"Fish, haddock, raw",Riboflavin,MG,333374,0.057,1027,fillet,1.0,176.0
"Fish, haddock, raw",Selenium,UG,333374,25.9,1027,fillet,1.0,176.0
"Fish, haddock, raw",Sodium,MG,333374,213.0,1027,fillet,1.0,176.0
"Fish, haddock, raw",Thiamin,MG,333374,0.02,1027,fillet,1.0,176.0
"Fish, haddock, raw",Total fat,G,333374,0.32,1027,fillet,1.0,176.0
"Fish, haddock, raw",Total lipid (fat),G,333374,0.45,1027,fillet,1.0,176.0
"Fish, haddock, raw",Vitamin B 12,UG,333374,1.83,1027,fillet,1.0,176.0
"Fish, haddock, raw",Vitamin B 6,MG,333374,0.281,1027,fillet,1.0,176.0
"Fish, haddock, raw",Vitamin D (D2 + D3),UG,333374,0.5,1027,fillet,1.0,176.0
"Fish, haddock, raw",Vitamin E ,MG,333374,0.45,1027,fillet,1.0,176.0
"Fish, haddock, raw",Zinc,MG,333374,0.32,1027,fillet,1.0,176.0
"Fish, pollock, raw",Calcium,MG,333476,15.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Copper,MG,333476,0.031,1027,fillet,1.0,177.0
"Fish, pollock, raw",Energy,KCAL,333476,56.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Iron,MG,333476,0.22,1027,fillet,1.0,177.0
"Fish, pollock, raw",Magnesium,MG,333476,16.1,1027,fillet,1.0,177.0
"Fish, pollock, raw",Manganese,MG,333476,0.011,1027,fillet,1.0,177.0
"Fish, pollock, raw",Niacin,MG,333476,0.653,1027,fillet,1.0,177.0
"Fish, pollock, raw",Pantothenic acid,MG,333476,0.237,1027,fillet,1.0,177.0
"Fish, pollock, raw",Phosphorus,MG,333476,284.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Potassium,MG,333476,160.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Protein,G,333476,12.3,1027,fillet,1.0,177.0
"Fish, pollock, raw",Riboflavin,MG,333476,0.08,1027,fillet,1.0,177.0
"Fish, pollock, raw",Selenium,UG,333476,15.9,1027,fillet,1.0,177.0
"Fish, pollock, raw",Sodium,MG,333476,333.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Thiamin,MG,333476,0.03,1027,fillet,1.0,177.0
"Fish, pollock, raw",Total fat,G,333476,0.4,1027,fillet,1.0,177.0
"Fish, pollock, raw",Total lipid (fat),G,333476,0.41,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin A,UG,333476,3.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin B 12,UG,333476,1.63,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin B 6,MG,333476,0.069,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin C,MG,333476,0.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin D (D2 + D3),UG,333476,0.2,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin E ,MG,333476,0.49,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin K (Dihydrophylloquinone),UG,333476,0.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin K (Menaquinone-4),UG,333476,0.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Vitamin K (phylloquinone),UG,333476,0.0,1027,fillet,1.0,177.0
"Fish, pollock, raw",Zinc,MG,333476,0.31,1027,fillet,1.0,177.0
"Fish, tuna, light, canned in water, drained solids",Calcium,MG,334194,18.0,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Calcium,MG,334194,18.0,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Copper,MG,334194,0.048,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Copper,MG,334194,0.048,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Energy,KCAL,334194,90.0,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Energy,KCAL,334194,90.0,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Iodine,UG,334194,0.0,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Iodine,UG,334194,0.0,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Iron,MG,334194,1.67,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Iron,MG,334194,1.67,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Magnesium,MG,334194,22.7,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Magnesium,MG,334194,22.7,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Manganese,MG,334194,0.019,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Manganese,MG,334194,0.019,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Niacin,MG,334194,9.92,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Niacin,MG,334194,9.92,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Pantothenic acid,MG,334194,0.148,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Pantothenic acid,MG,334194,0.148,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Phosphorus,MG,334194,137.0,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Phosphorus,MG,334194,137.0,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Potassium,MG,334194,176.0,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Potassium,MG,334194,176.0,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Protein,G,334194,19.0,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Protein,G,334194,19.0,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Riboflavin,MG,334194,0.082,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Riboflavin,MG,334194,0.082,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Selenium,UG,334194,67.8,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Selenium,UG,334194,67.8,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Sodium,MG,334194,219.0,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Sodium,MG,334194,219.0,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Thiamin,MG,334194,0.03,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Thiamin,MG,334194,0.03,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Total fat,G,334194,0.6,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Total fat,G,334194,0.6,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Total lipid (fat),G,334194,0.94,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Total lipid (fat),G,334194,0.94,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Vitamin B 12,UG,334194,2.57,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Vitamin B 12,UG,334194,2.57,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Vitamin B 6,MG,334194,0.32,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Vitamin B 6,MG,334194,0.32,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Vitamin D (D2 + D3),UG,334194,1.2,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Vitamin D (D2 + D3),UG,334194,1.2,1019,can,1.0,142.0
"Fish, tuna, light, canned in water, drained solids",Zinc,MG,334194,0.66,1019,can,1.0,107.0
"Fish, tuna, light, canned in water, drained solids",Zinc,MG,334194,0.66,1019,can,1.0,142.0
"Frankfurter, beef, unheated",Calcium,MG,323121,15.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Copper,MG,323121,0.046,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Energy,KCAL,323121,314.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Folate,UG,323121,0.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Iron,MG,323121,1.14,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Magnesium,MG,323121,11.5,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Manganese,MG,323121,0.031,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Niacin,MG,323121,2.25,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Pantothenic acid,MG,323121,0.263,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Phosphorus,MG,323121,128.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Potassium,MG,323121,343.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Protein,G,323121,11.7,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Riboflavin,MG,323121,0.154,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Sodium,MG,323121,872.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Thiamin,MG,323121,0.033,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Total fat,G,323121,26.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Total lipid (fat),G,323121,28.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Vitamin A,UG,323121,3.0,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Vitamin B 12,UG,323121,0.97,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Vitamin B 6,MG,323121,0.13,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Vitamin E ,MG,323121,0.51,1043,piece,1.0,48.6
"Frankfurter, beef, unheated",Zinc,MG,323121,2.06,1043,piece,1.0,48.6
"Grapefruit juice, white, canned or bottled, unsweetened",Calcium,MG,325287,16.0,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Copper,MG,325287,0.032,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Energy,KCAL,325287,37.0,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Fiber,G,325287,0.2,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Folate,UG,325287,12.0,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Iron,MG,325287,0.07,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Magnesium,MG,325287,9.6,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Manganese,MG,325287,0.02,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Niacin,MG,325287,0.253,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Pantothenic acid,MG,325287,0.28,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Phosphorus,MG,325287,17.0,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Potassium,MG,325287,141.0,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Protein,G,325287,0.55,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Riboflavin,MG,325287,0.02,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Sodium,MG,325287,1.0,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Thiamin,MG,325287,0.062,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Total lipid (fat),G,325287,0.7,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Vitamin B 6,MG,325287,0.0,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Vitamin C,MG,325287,39.4,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Vitamin E ,MG,325287,0.22,1000,cup,1.0,257.0
"Grapefruit juice, white, canned or bottled, unsweetened",Zinc,MG,325287,0.04,1000,cup,1.0,257.0
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Calcium,MG,332397,5.0,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Copper,MG,332397,0.05,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Energy,KCAL,332397,106.0,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Iron,MG,332397,0.58,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Magnesium,MG,332397,18.8,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Manganese,MG,332397,0.0,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Phosphorus,MG,332397,261.0,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Potassium,MG,332397,425.0,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Protein,G,332397,16.7,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Sodium,MG,332397,1040.0,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Total fat,G,332397,3.15,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Total lipid (fat),G,332397,3.73,1050,slice,1.0,13.5
"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",Zinc,MG,332397,1.52,1050,slice,1.0,13.5
"Ham, sliced, restaurant",Calcium,MG,746952,6.0,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Copper,MG,746952,0.041,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Energy,KCAL,746952,121.0,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Iron,MG,746952,0.86,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Magnesium,MG,746952,20.3,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Manganese,MG,746952,0.015,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Phosphorus,MG,746952,246.0,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Potassium,MG,746952,484.0,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Protein,G,746952,19.6,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Sodium,MG,746952,1030.0,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Total fat,G,746952,3.54,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Total lipid (fat),G,746952,3.68,1050,slice,1.0,16.2
"Ham, sliced, restaurant",Zinc,MG,746952,1.76,1050,slice,1.0,16.2
"Hummus, commercial",Calcium,MG,321358,41.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Choline,MG,321358,46.6,1001,tablespoon,2.0,33.9
"Hummus, commercial",Copper,MG,321358,0.348,1001,tablespoon,2.0,33.9
"Hummus, commercial",Energy,KCAL,321358,229.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Fiber,G,321358,5.4,1001,tablespoon,2.0,33.9
"Hummus, commercial",Folate,UG,321358,36.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Iron,MG,321358,2.41,1001,tablespoon,2.0,33.9
"Hummus, commercial",Magnesium,MG,321358,71.1,1001,tablespoon,2.0,33.9
"Hummus, commercial",Manganese,MG,321358,1.06,1001,tablespoon,2.0,33.9
"Hummus, commercial",Niacin,MG,321358,0.948,1001,tablespoon,2.0,33.9
"Hummus, commercial",Pantothenic acid,MG,321358,0.318,1001,tablespoon,2.0,33.9
"Hummus, commercial",Phosphorus,MG,321358,166.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Potassium,MG,321358,289.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Protein,G,321358,7.35,1001,tablespoon,2.0,33.9
"Hummus, commercial",Riboflavin,MG,321358,0.115,1001,tablespoon,2.0,33.9
"Hummus, commercial",Selenium,UG,321358,16.2,1001,tablespoon,2.0,33.9
"Hummus, commercial",Sodium,MG,321358,438.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Thiamin,MG,321358,0.15,1001,tablespoon,2.0,33.9
"Hummus, commercial",Total fat,G,321358,16.1,1001,tablespoon,2.0,33.9
"Hummus, commercial",Total lipid (fat),G,321358,17.1,1001,tablespoon,2.0,33.9
"Hummus, commercial",Vitamin A,UG,321358,1.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Vitamin B 6,MG,321358,0.143,1001,tablespoon,2.0,33.9
"Hummus, commercial",Vitamin C,MG,321358,0.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Vitamin E ,MG,321358,1.74,1001,tablespoon,2.0,33.9
"Hummus, commercial",Vitamin K (Dihydrophylloquinone),UG,321358,0.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Vitamin K (Menaquinone-4),UG,321358,0.0,1001,tablespoon,2.0,33.9
"Hummus, commercial",Vitamin K (phylloquinone),UG,321358,17.2,1001,tablespoon,2.0,33.9
"Hummus, commercial",Zinc,MG,321358,1.38,1001,tablespoon,2.0,33.9
"Kale, frozen, cooked, boiled, drained, without salt",Calcium,MG,326196,150.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Copper,MG,326196,0.067,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Energy,KCAL,326196,36.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Folate,UG,326196,65.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Iron,MG,326196,0.84,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Magnesium,MG,326196,25.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Manganese,MG,326196,0.542,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Niacin,MG,326196,0.457,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Pantothenic acid,MG,326196,0.17,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Phosphorus,MG,326196,42.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Potassium,MG,326196,144.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Protein,G,326196,2.94,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Riboflavin,MG,326196,0.14,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Sodium,MG,326196,16.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Thiamin,MG,326196,0.063,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Total lipid (fat),G,326196,1.21,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Vitamin A,UG,326196,146.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Vitamin B 6,MG,326196,0.063,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Vitamin C,MG,326196,17.8,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Vitamin E ,MG,326196,1.61,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Vitamin K (Dihydrophylloquinone),UG,326196,0.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Vitamin K (Menaquinone-4),UG,326196,0.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Vitamin K (phylloquinone),UG,326196,418.0,1000,cup,1.0,118.0
"Kale, frozen, cooked, boiled, drained, without salt",Zinc,MG,326196,0.27,1000,cup,1.0,118.0
"Kale, raw",Calcium,MG,323505,254.0,1000,cup,1.0,20.6
"Kale, raw",Copper,MG,323505,0.053,1000,cup,1.0,20.6
"Kale, raw",Energy,KCAL,323505,35.0,1000,cup,1.0,20.6
"Kale, raw",Fiber,G,323505,4.1,1000,cup,1.0,20.6
"Kale, raw",Folate,UG,323505,62.0,1000,cup,1.0,20.6
"Kale, raw",Iron,MG,323505,1.6,1000,cup,1.0,20.6
"Kale, raw",Magnesium,MG,323505,32.7,1000,cup,1.0,20.6
"Kale, raw",Manganese,MG,323505,0.92,1000,cup,1.0,20.6
"Kale, raw",Niacin,MG,323505,1.18,1000,cup,1.0,20.6
"Kale, raw",Pantothenic acid,MG,323505,0.37,1000,cup,1.0,20.6
"Kale, raw",Phosphorus,MG,323505,55.0,1000,cup,1.0,20.6
"Kale, raw",Potassium,MG,323505,348.0,1000,cup,1.0,20.6
"Kale, raw",Protein,G,323505,2.92,1000,cup,1.0,20.6
"Kale, raw",Riboflavin,MG,323505,0.347,1000,cup,1.0,20.6
"Kale, raw",Sodium,MG,323505,53.0,1000,cup,1.0,20.6
"Kale, raw",Thiamin,MG,323505,0.113,1000,cup,1.0,20.6
"Kale, raw",Total lipid (fat),G,323505,1.49,1000,cup,1.0,20.6
"Kale, raw",Vitamin A,UG,323505,241.0,1000,cup,1.0,20.6
"Kale, raw",Vitamin B 6,MG,323505,0.147,1000,cup,1.0,20.6
"Kale, raw",Vitamin C,MG,323505,93.4,1000,cup,1.0,20.6
"Kale, raw",Vitamin E ,MG,323505,0.66,1000,cup,1.0,20.6
"Kale, raw",Vitamin K (Dihydrophylloquinone),UG,323505,0.0,1000,cup,1.0,20.6
"Kale, raw",Vitamin K (Menaquinone-4),UG,323505,0.0,1000,cup,1.0,20.6
"Kale, raw",Vitamin K (phylloquinone),UG,323505,390.0,1000,cup,1.0,20.6
"Kale, raw",Zinc,MG,323505,0.39,1000,cup,1.0,20.6
"Lettuce, cos or romaine, raw",Calcium,MG,327923,35.0,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Copper,MG,327923,0.048,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Energy,KCAL,327923,17.0,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Fiber,G,327923,1.8,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Folate,UG,327923,50.0,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Iron,MG,327923,0.95,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Magnesium,MG,327923,13.7,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Manganese,MG,327923,0.127,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Niacin,MG,327923,0.323,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Pantothenic acid,MG,327923,0.145,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Phosphorus,MG,327923,30.0,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Potassium,MG,327923,253.0,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Protein,G,327923,1.24,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Riboflavin,MG,327923,0.072,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Selenium,UG,327923,0.4,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Thiamin,MG,327923,0.079,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Total lipid (fat),G,327923,0.26,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Vitamin A,UG,327923,436.0,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Vitamin B 6,MG,327923,0.078,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Vitamin C,MG,327923,4.6,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Vitamin E ,MG,327923,0.14,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Vitamin K (Dihydrophylloquinone),UG,327923,0.0,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Vitamin K (phylloquinone),UG,327923,102.0,1117,bunch,1.0,581.0
"Lettuce, cos or romaine, raw",Zinc,MG,327923,0.25,1117,bunch,1.0,581.0
